author,affiliation
Aaron M. Berger,NWFSC_OR
Adam Hayes,UW_SAFS
Alberto Rovellini,UW_SAFS
Alison D. Whitman,ODFW
Andi Stephens,NWFSC_OR
Andrea Odell,UCDavis
Brian J. Langseth,NWFSC_WA
Chantel R. Wetzel,NWFSC_WA
Corey B. Niles,WDFW
E. J. Dick,SWFSC_SC
Emily Sellinger,UW_QERM
Emma M. Saas,SWFSC_SC
Haley Oleynik,UBC
Ian G. Taylor,NWFSC_WA
Ingrid Spies,AFSC_WA
Jane Y. Sullivan,AFSC_Juneau
Jason M. Cope,NWFSC_WA
Jim Hastie,NWFSC_WA
John C. Field,SWFSC_SC
John E. Budrick,CDFW
John R. Wallace,NWFSC_WA
Joseph J. Bizzarro,PSRC
Joshua Zahner,UW_SAFS
Julia Coates,CDFW
Kelli F. Johnson,NWFSC_WA
Kiva L. Oken,NWFSC_WA
Kristen E. Hinton,WDFW
Kristin Marshall,NWFSC_WA
Kun Wang,UW_SAFS
Laurel S. Lam,PSMFC
Lisa K. Hillier,WDFW
Madison Heller-Shipley,UW_SAFS
Maia S. Kapur,AFSC
Markus Min,UW_SAFS
Matthieu Veron,AFSC_WA
Melissa A. Haltuch,NWFSC_WA
Melissa A. Head,NWFSC_WA
Melissa H. Monk,SWFSC_SC
Nick Tolimieri,NWFSC_WA
Pierre-Yves Hernvann,NWFSC_WA
Owen S. Hamel,NWFSC_WA
Qi Lee,SAFS
Sabrina Beyer,UW_SAFS
Sean E. Matson,WCR
Sophia N. Wassermann,UW_SAFS
Tanya L. Rogers,SWFSC_SC
Terrance Wang,UW_SAFS
Tien-Shui Tsou,WDFW
Vladlena Gertseva,NWFSC_WA
Xi He,SWFSC_SC
